684619	ACC-L16449.svg	com
683773	Luàn.JPG	com
683048	也-seal.svg	wd
683009	乙-order.gif	fr
682260	久-bw.png	com
679000	ACC-L06506.svg	com
674463	ACC-b02967.svg	com
674315	上-seal.svg	wd
674326	丈-bigseal.svg	com
674346	Gw u4e07.svg	wd
425730	一-seal.svg	wd
1159398	「より」の例.jpg	ko
937106	マイナス零度_(8276461583).jpg	lt
4025078	Cyrillic letter We.svg	wd
4023949	Cyrillic_capital_letter_enlarged_small_Qa.svg	com
1624429	PadegimasGytis.jpg	wd
839862	نفشه_زبان_های_ایرانی_در_غرب_کشور_ایران.jpg	glk
2125281	Googlization.png	it,en,ar,ru
1499217	Gunnar Berggren SOK.jpg	wd,pl,en,ca,no,fr,arz,ar,it
1430427	WUL-bunko11_d0050_管子_6.pdf	com
2201184	VirtOrg.png	hu,fa
2444437	C2E2 2016 Contest - Groot (34170224005).jpg	wd,ca,nl,eu,es,pl
1477928	Gruntovedenie.png	ru
1579692	GregEllis2008.jpg	wd
1571286	42nd_St,_NYC,_Lyric_Theatre,_1985.jpg	zh,en
1671385	Goa'uld alphabet.GIF	wd,pl,sh,ia,bg,hu,hr
2418419	Hrebenne,_Cerkiew_św._Mikołaja_(HB1).jpg	pl
990932	Kopfloser_Böhringer.JPG	id,pl,ca,pt,ko,en
1078314	StOlavCathedralOslo_EpiscopalThrone01.JPG	nl
1788947	Cristina_Calderón_(8639878993)_(cropped).jpg	es
1555996	Hills_of_Gilead.jpg	no
4074335	Γιάννη_Αμανατίδη_με_τον_νέο_Πρέσβη_της_Τουρκίας_στην_Ελλάδα,_Yaşar_Halit_Çevik_(31034138292).jpg	com
3518675	Sucre_d'orge_des_religieuses_de_Moret.jpg	de
1662595	Jász_language.jpg	fa
1211734	Yasnogorsk_street,_18.JPG	com
38470	TealightLuminanceImage.jpg	en
392301	Ясени_река.jpg	ru,sr
307485	Palangre.jpg	ca,ja,es,ru,gl,fi
342110	Pume_1b.tif	en,lt
155164	Jarnsaxa, satélite.jpg	wd,fi,no,pl,cs,ca,simple,ru
671832	Järnefelt-aatelissuvun_vaakuna.png	ru,sv,fr,fi
2287082	سوق_عكاظ.JPG	en
1020946	Hiarbas.jpg	fr
1299436	Leighton-Tristan_and_Isolde-1902.jpg	fr
27839	Paranienormalni_yuppie.tif	es,zh
3460722	KoyaSuoIwakuniKikkawaKeNoHaka.jpg	pl
3342635	Kobe-Univ_Stadium.jpg	es,zh,en,vi
780792	JapaneseGardenAugsburg.jpg	ru,hy
2392721	YaoMingonoffense2 crop.jpg	wd,no,ca,esquote,vo,mg,gl,ar,arz,id,ru
1871628	Jānis_Peters.jpg	lv
3432640	Podgórze_New_Cemetery,_grave_of_Janina_Ipohorska_(Jan_Kamyczek)_Polish_painter_and_writer,_13_Wapienna_street,_Kraków,_Poland.jpg	pl
418586	Баклай_Заслав_герб.JPG	ru
1103014	Aries01.jpg	ja
3351457	Янгажинский_дацан.jpg	ru
3087332	National_Museum_KL_2008_(119).JPG	no,de,nn
1324377	Puncakjaya.jpg	fr
1645168	Figure_représentant_le_supplice_de_Ravaillac_Ziarnko_Jan.jpg	en
1485647	Yan_Wengui,_Strange_Peaks_and_Myriad_Trees,_album_leaf,_NPM,_Naipei.jpg	ru,nl
1453341	書晚節堂詩.jpg	zh
8146	Apollo_Artemis_Brygos_Louvre_G151.jpg	lt
2215178	Nintendo_office.jpg	arz
2379830	Ceremony_of_loading_of_the_first_LNG_tanker_within_the_project_of_Yamal_LNG.jpg	ja,he
342730	Karl_Dalhouse_at_1st_Ja-Bs-Bd_swim_meet.jpg	zh,commons
795812	Jamaica_10_dollar.png	ru,sv
973914	WIKITONGUES-_Omar_Speaking_English_and_Jamaican_Patois.webm	en,fr,da
532654	Patanjali.jpg	sa
2241352	Destruction_of_Leviathan.png	he
2846330	Ялівець_віргінський.JPG	com
1640557	Memorial_yalta_jewish.jpg	ru
1479521	Still_life_food.jpg	es,gl
1493623	Rosette_sampler_EPA.gif	mk,vi,bn,ta,el,es,hr,sh,sr,fa,en
167198	Eisen(III)-Ionen_und_Thiocyanat.JPG	ar
1627892	POL_COA_Jakubowski_(Kopacz_odm).svg	com
1736712	Jakub Ksawery Potocki.png	wd,pl
1911293	Wigry_-_Jeziorak_2_Wojciech_Otłowski.jpg	pl
12996	Photos_NewYork1_032.jpg	en
1834733	Igor_yakovenko.jpg	ru
984858	Jakob Ammann.tif	wd,ru,it,en,sl,arz,be,zh,fr,eo,ar,fy,da,cs,no,pdc
2973530	Akim_Anastopoulo.jpg	com
3596796	Galbula_albogularis_-_1820-1863_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ16800385.tif	ceb,fr,sv,en
1314746	Spring_Onion.jpg	es
409508	AdlaiEStevenson1900-1965.jpg	wd
443622	The_four_subspaces.svg	com
1555430	Quad-Core_AMD_Opteron_processor.jpg	sv
977112	KerIm_2015Joz_L2.png	tr,ar,es
835808	Rigveda_MS2097.jpg	pa,pnb,hi,ur
947533	Nagasakibomb.jpg	ar
652288	Analytical_chemistry_7&6.png	nl
1619769	Larp_Drachenfest_2012_(stseen_lõpulahingust).JPG	et
1864652	YaMZ-53642_engine.jpg	ru,es
3875917	Soy_tu_dueña.png	bg,es
599979	Utsiktgald1.jpg	wd
4069930	Datsun_Bluebird_510_002.JPG	bg
3246595	Laser_Towards_Milky_Ways_Centre.jpg	de
632497	Ікона_як_оберіг.jpg	com
1947295	Jüri_Kuke_mälestustahvel_Tartu_Ülikooli_õppehoones_Jakobi_2,_endises_keemiahoones,_30._augustil_2011.jpg	fi
59098	Europasaurus_holgeri_Scene_2.jpg	ky,es,jv,simple,lt,sw,fi,io,is,eo,bs,sv,bjn,nn,ta,ar,id,su,zh_classical,kk,af,sh,fr
249376	Sant Basil The Prayer.jpg	wd
495828	CourtGavel.JPG	hi,ar,en,bg,ro,gu,hyw,war,sq,ru,kn,ja,cy,ko,pa,fa,hy
1947697	20418236-Jurinea_ledebourii-1.jpg	ru
