7400463	Neptune_astrology.png	com
7670267	X2644_-_Saturne.png	com
7670257	Agrippa-Jupiter.jpg	com
7670258	Gender-Symbol_Hermaphrodite_Mercury_Arrow_Male_dark_transparent_Background.png	com
108998	Número-1.gif	wd
339609	マイナス零度_(8276461583).jpg	lt
2018105	'39_by_Queen_US_vinyl.png	en
1320060	Beyoncé_e_Jay-Z.jpg	fr
262240	Cyrillic_letter_Short_I_with_Tail.png	zh
6674009	Skinner_box_scheme_01.png	nl,hy,ko,fa,ja,az,zh_yue,zh,ca
7704145	Lina_Wertmuller.jpg	it
3284740	Stanisław_Jaszowski_..jpg	uk,pl
2728513	IasherganSR.PNG	uk
6268090	Pearled_barley.JPG	sv,uk
445669	DDR_RAM-2.jpg	uk
3916579	Earth_Global_Circulation.jpg	ca,nn,pl
4578420	Zapotecan_Languages.png	en
2516578	De_Ludiciis_Natiuitatum_Albohali_Nuremberg_1546.jpg	de,it,fa,en
412824	Talisman_de_Charlemagne_6032.JPG	ruquote
2757122	Alexei_Yakhin_2011-10-10_Amur—Spartak_Moscow_KHL-game.jpeg	com
4125860	Ajrud.jpg	bn,en
3179623	Levush-OH1-Prague-1623.pdf	he
3707234	Sl-Mima_Jaušovec.oga	com
4566831	2011_07_Luste_(7).jpg	da
4821160	YauyosQuechua.pdf	ast,de,en,es
123061	Iatroquímica.jpg	it,es
1367278	Virginia_Apgar.jpg	kk
799005	Iatros.jpg	fi,bg,tr,az,fr,ro,en,uk
2420066	Kedarnathroute.jpg	en,kn,gu,lt
4299038	Frankfurt-Marathon-2017-0002_(cropped).jpg	de,fr
4193647	Overmodeled_ancestor_skull,_Middle_Sepik,_Iatmul_people,_19th_to_early_20th_century,_human_hair_and_skull,_shell,_wax,_clay_-_De_Young_Museum_-_DSC01025.JPG	fr,de
1712327	Cmentarz_radziecki_w_Braniewie_(1).jpg	com
7031840	Henry_Clay.JPG	zh
3123174	Denikin_A._I.jpg	ro
1567366	Cumania-Jazygia-1700s.png	fi
2780592	Gaëtan_Vestris_dans_Jason_et_Médée.jpg	en,pl,fr
5645835	Bodleian_J2_fol_175_Y_28_1.jpg	az,it,es,ja,hi
2734726	Yasser_al_Habib_Portrait.jpg	fr,arz,ar,en
599359	Selimiye_Camii_ve_Mavi_Gökyüzü.jpg	tr,az
54147	Mongol_cavalry.jpg	arz
4755519	Inland_Isolates_of_Venezuela.png	ast,es
7997562	"Антопільський_парк"_Парк-пам'ятка_садово-паркового_мистецтва.JPG	pl
5443965	Doctor_Who_logo_1967-1969.jpg	fr,es
3975347	Yaroslavskyi Lane, Kyiv.jpg	wd,uk
3964236	Kyiv, Yaroslavska street.jpg	wd,uk
6429931	Yuliy Meytus 1926.jpg	wd,cs,uk
3939484	Silesia_1185-1201.jpg	cs,pl
46871	Sanddunes_Sunrise.jpg	sr
1624405	24_History_of_the_Russian_state_in_the_image_of_its_sovereign_rulers_-_fragment.jpg	zh
450027	GerovitsteinPetrikirche.JPG	de,pl,en
445644	ЯчміньПустомитівський.jpg	bat_smg
2356355	Thor's_hammer,_Skåne.jpg	pt
4674157	Urban_Jarnik_-_Sbér_lépih_ukov_sa_Şlovensko_mladíno.pdf	com
4008845	Arja_Koriseva_2004.jpg	it
7528030	Chaos_Monster_and_Sun_God.png	ar
5311844	Samsi_Addu.PNG	pl
2728511	YaratovoSR.PNG	uk
6983494	Yarmohamadkhan-e-kermanshahi.jpg	fa
30256	Paranienormalni_yuppie.tif	zh,es
3026428	Japanese_American_National_Museum.jpg	zh,vi,en,simple
3183926	The_Diet.jpg	lt
2742627	国際交流基金（四谷）.jpg	wd
2832951	Amaterasu_cave_wide.jpg	en,id,ar
3123618	Tokyo_Tower_and_around_Skyscrapers.jpg	en
2302120	Aikoku_Dantai_Keiai_Wajuku_sound_truck_20060525.jpg	de,hy
5902850	Picto_infobox_reptile.png	ko
2086198	Koinobori4797.jpg	hr,th,sh,fa,su,br,hu,id
1273745	20080317-100-dollar-muskmelon.jpg	com
