660788	28a-Alif_maqsura.png	id,kk
606177	03a-Ta_marbuta.png	nl
607100	05a-Tsche.png	fi
599025	Arabisch-Afrikaans.jpg	ur,en
602656	02a-Pe.png	fi
422301	Número-1.gif	wd
1284089	El_Gobba.jpg	ar
426061	27-Waw.png	de,nl,fi
508074	26-Ha.png	fi,nl
487743	25-Nun.png	de,nl
558424	24-Mim.png	fr,fi,de,nl
558418	HS-ك-_Arabic.png	arz
556982	Surah_Qaaf.jpg	ar
556843	HS-ف-_Arabic.png	arz
552065	19-Ḡayn.png	wd
543686	HS-ط-_Arabic.png	arz
543079	15-Dad.svg	wd
542494	14-Sad.png	de,fr,nl
539277	13-Schin.png	bar,de,nl
513124	HS-س-_Arabic.png	arz
500004	11-Zay.png	nl
453855	10-Rā_transparent.png	fi
500099	09-Ḏāl.png	wd
457352	08-Dāl_transparent.png	fi,an
511008	H a.png	wd
500548	06-H.a.png	fi,an
482872	05-Jim.png	fi,an,hy
475029	04-Tha.png	fi,hy,nl
398337	02-Ba.svg	wd
94464	Anosmia.jpg	ms,tr,en,id,zh,sl,fr,bn
1470563	Sphygmomanometer.jpg	de,tr,hi
1093529	PlanoXYinvariante.gif	es
1582567	Clasificación_taxonómica.png	es
1760332	Depiction_of_a_hypotension_(low_blood_pressure)_patient_getting_her_blood_pressure_checked.png	sr
7363	I-80_Eastshore_Fwy.jpg	ast,nl,ka,hi,si,zh_yue,eu,ta,es
90292	AmericanProspectusSample.jpg	en,zh
609166	Elements_of_Arabic_script_improved.png	en,bs
1238855	Leachate Pond.JPG	wd,ca,fr,it,ko,id,et,en,ar,sv
680536	Évolution_du_contrôle_neurobiologique_de_la_sexualité.png	tt
273324	GMAW.welding.af.ncs.jpg	da
356418	NYSE-floor.jpg	no
620872	CDS_volume_outstanding.png	ru
1425669	Постоянная_отдача_от_масштаба.jpg	com
360610	PenicillinPSAedit.jpg	ru,hy
163563	Weston_and_Stafford_on_the_air_1949.jpg	es
1030020	Tartessové.png	cs
1766871	Fonagy_in_2008.jpg	de
826402	Alex-mariut.jpg	en
1671569	Lottoscamimage1.jpg	fr,en
130849	Hot_Water_Bottle.jpg	io
583781	Lofiskos,_Toumpa_excavation_site.jpg	fi
876659	Cis-1,2-dichloroethene.png	gl
531588	Benz1.png	ar
1219394	CSIRO_ScienceImage_2906_Measurement_of_volatile_organic_compounds.jpg	zh
1543589	Confuciustempleapricotplatform.jpg	fr
311310	Buddhism_Symbol.png	ko
24409	Aleppo_Codex_Joshua_1_1.jpg	en,ro,id
1508160	Therese Behr (BerlLeben 1903-12).jpg	wd,it,de,ru,uk,en,fr
929292	НОВО-СЕД (пилюли).jpg	wd,ca
951963	Hydrochlorothiazide.png	hy,mk
124363	Prozac.jpg	ro,gl,eu,es,cs,sw,hu,ar,sh,ko,zh,fi,sk,kn,da,is,az,vi,sr,th
649693	Erythroxylum_novogranatense_var._Novogranatense_(retouched).jpg	ro,ml,bn,en,es
929990	Risperdal_tablets.jpg	sv,ar
929216	Chlorpromazine-2D-skeletal.png	sr,es,sl,sh
1810729	Antiretroviral Drugs to Treat HIV Infection (31793869534).jpg	wd,fr,ca
628551	Cardiac_action_potential.png	mk,en,zh,la,ro,sr
122534	Moeten_geneesmiddelen_voor_zeldzame_ziektes_echt_onbetaalbaar_zijn.webm	nl
489175	Pharmacie_in_Paulista_Avenue.jpg	hi,tr,kn,ro,es,simple,en,ko,eu,te,ms,sr,ar
374148	French_School_-_Enjoying_Coffee_-_Google_Art_Project.jpg	enquote
46131	Harvested_grapes_and_barley.jpg	en
663980	Essential_Thrombocythaemia.jpg	en,ko
289773	Blausen_0740_Platelets.png	en
686532	Red_White_Blood_cells.jpg	ja
95470	Aaron_in_Coma1.jpg	es,ga,or,sq,el,th
204554	US_Navy_010717-N-1350W-001_NCIS_agent_prepares_sting_operation.jpg	bn,fa,en
1562926	Adolf_Behrman_-_Talmudysci.jpg	en
773246	Codex_Arabicus.jpg	ja,en,ru,ar,uk,bn
407594	Lehngut.jpg	de
617484	Targum Pseudo-Jonathan MS BL Add-27031.pdf	wd
